datetime,city,weather_main,weather_description,temp,feels_like,pressure,wind_speed
2025-02-03 19:39:53,Moscow,Clouds,scattered clouds,-0.2,-2.44,1018,1.81
2025-02-03 19:39:53,Moscow,Clouds,scattered clouds,-0.2,-2.44,1018,1.81
2025-02-03 19:39:53,Moscow,Clouds,scattered clouds,-0.2,-2.44,1018,1.81
2025-02-03 19:39:53,Moscow,Clouds,scattered clouds,-0.2,-2.44,1018,1.81
2025-02-03 19:39:53,Moscow,Clouds,scattered clouds,-0.2,-2.44,1018,1.81
